crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Potatoes,1365.12,25.9,5,29,177.36,-11.9,2
Potatoes,1273.64,140.7,5,26,135.3,-17.8,2
Mustard,4368.5,59.3,1,8,3821.59,-19.8,0
Tomatoes,2669.87,130.3,8,1,1932.68,-13.9,0
Tomatoes,3215.25,28.3,10,10,1192.46,3.7,2
Tomatoes,3222.4,30.7,10,5,2081.63,3.9,2
Onions,2719.62,80.5,6,15,1059.37,23.6,1
Tomatoes,2390.59,95.2,10,5,1340.06,-22.9,2
Potatoes,1543.01,9.1,3,25,801.65,-0.5,2
Onions,2227.55,65.7,6,23,324.62,1.3,2
Wheat,2129.21,10.0,1,8,1929.35,-6.4,0
Tomatoes,3596.8,114.9,8,0,3007.81,16.0,1
Tomatoes,2811.56,116.3,9,2,1990.93,-9.3,0
Wheat,2762.18,12.4,1,42,1969.14,21.4,2
Tomatoes,3038.46,118.7,9,9,1255.98,-2.0,2
Wheat,1911.47,78.4,1,9,1438.34,-16.0,0
Onions,2001.92,67.1,6,1,1600.17,-9.0,0
Potatoes,1484.94,138.1,4,29,253.47,-4.2,2
Wheat,2835.33,13.8,1,8,2566.42,24.6,2
Mustard,4825.52,124.7,1,15,3792.75,-11.5,0
Wheat,1854.37,101.4,1,35,1075.18,-18.5,2
Tomatoes,3266.15,20.5,10,6,1969.81,5.4,2
Onions,1727.79,31.3,5,5,1279.62,-21.5,0
Onions,2015.95,84.9,5,4,1402.35,-8.4,0
Wheat,1906.55,147.1,1,29,996.54,-16.2,1
Potatoes,1604.79,98.2,4,3,1049.38,3.5,0
Mustard,5026.97,98.7,1,26,3783.04,-7.8,1
Onions,2342.85,54.5,6,23,352.73,6.5,2
Tomatoes,2970.53,140.6,8,3,1950.33,-4.2,2
Tomatoes,3246.3,94.1,8,2,2493.16,4.7,0
Potatoes,1688.11,45.1,3,16,1033.4,8.9,1
Onions,2089.56,68.1,5,10,1218.92,-5.0,0
Wheat,2196.61,108.7,1,15,1513.81,-3.4,0
Tomatoes,3008.67,60.4,9,1,2532.15,-2.9,0
Potatoes,1634.38,99.3,3,1,1134.06,5.4,0
Onions,2292.88,123.0,6,4,1449.66,4.2,0
Onions,2534.29,29.6,5,12,1475.84,15.2,1
Onions,2277.39,23.5,4,20,1087.24,3.5,2
Onions,2557.31,141.5,4,22,882.36,16.2,2
Onions,1766.13,72.1,5,20,562.54,-19.7,2
Tomatoes,3496.24,117.2,10,10,1159.57,12.8,2
Potatoes,1372.66,30.6,4,12,827.06,-11.4,0
Onions,2319.3,21.7,5,18,985.65,5.4,2
Mustard,5347.78,52.3,1,43,3714.06,-1.9,2
Mustard,5864.12,31.4,1,19,4924.78,7.6,1
Potatoes,1527.97,11.4,4,6,1223.23,-1.4,0
Wheat,2565.14,52.1,2,25,1595.57,12.8,1
Wheat,2511.06,56.2,2,25,1545.56,10.4,1
Wheat,2353.83,31.2,1,0,2119.55,3.5,0
Mustard,5561.9,104.7,1,12,4620.99,2.1,0
Wheat,1679.71,77.5,1,18,1157.25,-26.2,0
Tomatoes,3707.16,45.1,8,4,2771.49,19.6,2
Onions,1955.43,38.8,4,9,1319.88,-11.1,0
Mustard,5216.87,33.4,2,19,3792.17,-4.3,1
Potatoes,1470.19,9.3,5,19,595.54,-5.1,1
Potatoes,1540.44,52.6,5,5,1081.99,-0.6,0
Onions,2084.73,134.0,4,5,1267.23,-5.2,0
Mustard,5185.85,7.1,2,44,2378.66,-4.8,2
Wheat,2508.62,76.6,2,11,1834.73,10.3,0
Wheat,2254.51,42.2,1,8,1922.58,-0.9,0
Tomatoes,3210.27,112.6,9,2,2354.31,3.6,0
Tomatoes,3218.61,25.6,8,2,2712.58,3.8,1
Wheat,1822.15,116.9,2,12,1078.27,-19.9,0
Potatoes,1387.63,53.5,5,11,749.82,-10.5,0
Potatoes,1466.0,75.2,4,7,913.77,-5.4,0
Tomatoes,2614.11,108.9,8,9,1176.77,-15.7,2
Onions,2117.61,84.0,4,11,1249.18,-3.7,1
Wheat,2795.28,133.2,1,21,1870.34,22.9,1
Tomatoes,3140.67,126.1,9,4,1968.16,1.3,2
Tomatoes,3261.78,56.2,8,5,2237.17,5.2,2
Wheat,2708.22,108.8,1,21,1891.73,19.0,1
Wheat,2635.7,15.7,2,2,2429.06,15.9,2
Potatoes,1559.29,88.0,4,22,534.35,0.6,2
Onions,2072.36,136.2,4,6,1213.82,-5.8,0
Onions,2192.48,16.8,4,1,1998.68,-0.3,0
Wheat,1985.53,11.5,2,29,1223.69,-12.7,1
Mustard,4396.87,84.0,2,0,3930.93,-19.3,0
Tomatoes,2854.65,76.0,8,5,1866.22,-7.9,2
Tomatoes,3223.68,78.3,8,2,2537.4,4.0,0
Wheat,2244.27,41.8,2,42,997.6,-1.4,2
Mustard,6138.37,131.3,3,23,3178.91,12.6,1
Potatoes,1260.97,146.0,4,15,370.4,-18.6,1
Wheat,2023.74,86.5,1,40,1211.45,-11.0,2
Wheat,2513.15,10.4,1,24,2054.82,10.5,1
Tomatoes,2700.68,149.4,10,3,1618.98,-12.9,2
Wheat,2154.42,135.6,1,15,1366.03,-5.3,0
Wheat,2586.89,68.2,2,41,1131.95,13.7,2
Wheat,2454.6,140.6,2,34,1049.5,7.9,2
Tomatoes,2564.87,17.3,10,2,2120.6,-17.3,0
Potatoes,1931.08,56.0,5,11,1099.11,24.6,0
Potatoes,1691.21,57.6,3,9,1171.68,9.1,0
Wheat,2259.19,134.2,1,45,1175.38,-0.7,2
Tomatoes,2668.43,123.6,9,9,1058.25,-13.9,2
Potatoes,1450.0,52.5,4,10,900.41,-6.5,0
Potatoes,1881.0,81.5,4,19,803.29,21.4,1
Potatoes,1323.01,21.9,3,14,871.53,-14.6,1
Tomatoes,3195.82,128.1,9,7,1589.49,3.1,2
Tomatoes,2843.67,106.6,10,7,1338.12,-8.3,2
Wheat,2300.93,73.1,2,24,1371.28,1.1,1
Onions,2230.76,41.2,4,20,1040.39,1.4,2
Potatoes,1541.42,136.4,5,5,762.27,-0.6,0
Onions,2670.41,85.2,6,3,1992.37,21.4,1
Tomatoes,3211.97,99.5,10,9,1241.99,3.6,2
Tomatoes,2119.47,34.8,8,9,1061.18,-31.6,2
Tomatoes,2769.15,70.5,8,2,2166.45,-10.7,0
Onions,2336.09,6.8,6,25,337.29,6.2,2
Tomatoes,3114.61,139.4,9,1,2294.07,0.5,0
Wheat,2248.08,62.1,1,42,1438.9,-1.2,2
Tomatoes,2858.25,92.2,8,3,2042.57,-7.8,2
Mustard,5391.31,66.1,3,25,2742.32,-1.1,1
Onions,2533.19,99.2,5,25,509.03,15.1,2
Mustard,5826.38,128.5,1,7,4916.08,6.9,0
Tomatoes,2481.28,27.8,9,0,2264.85,-20.0,0
Wheat,2369.99,119.8,2,11,1548.07,4.2,0
Potatoes,1683.5,60.4,4,7,1146.52,8.6,0
Tomatoes,3347.59,10.0,9,10,1481.49,8.0,2
Wheat,2355.08,26.6,1,43,1594.1,3.5,2
Onions,2241.78,44.0,6,6,1567.17,1.9,0
Mustard,4783.7,47.0,1,41,3375.3,-12.2,2
Mustard,5446.48,145.3,1,40,3559.61,-0.1,2
Mustard,4826.96,24.0,2,22,3375.61,-11.4,1
Onions,2102.64,121.7,5,8,1149.83,-4.4,0
Wheat,2533.24,11.6,2,23,1746.99,11.4,1
Onions,1942.22,135.9,5,25,322.96,-11.7,2
Mustard,6087.87,97.6,3,25,3039.8,11.7,1
Tomatoes,3165.12,129.3,10,9,1159.19,2.1,2
Potatoes,1462.92,59.3,4,21,578.74,-5.6,2
Onions,1946.47,11.7,6,12,1043.61,-11.5,1
Onions,1736.65,12.5,4,17,963.13,-21.1,1
Wheat,2665.26,17.7,1,36,1964.51,17.2,2
Wheat,2192.26,65.0,1,38,1432.77,-3.6,2
Onions,1903.19,103.9,4,18,793.82,-13.5,2
Mustard,4441.32,44.4,1,12,3853.7,-18.5,0
Potatoes,1575.07,80.9,4,23,528.42,1.6,2
Wheat,2548.28,108.7,1,43,1490.06,12.0,2
Mustard,5879.3,96.8,2,1,5262.2,7.9,0
Tomatoes,3447.48,111.7,9,9,1478.2,11.2,2
Wheat,2206.74,136.0,2,44,731.89,-3.0,2
Mustard,5182.7,50.4,1,33,3891.5,-4.9,2
Mustard,5215.02,5.0,1,19,4501.52,-4.3,1
Potatoes,1502.13,120.5,4,4,840.57,-3.1,0
Potatoes,1551.95,40.3,4,18,760.87,0.1,1
Tomatoes,2579.18,40.2,10,8,1220.28,-16.8,2
Mustard,6274.28,32.8,2,32,3666.43,15.1,2
Mustard,5082.63,107.0,2,45,2069.76,-6.7,2
Potatoes,1251.72,85.9,5,24,235.24,-19.2,2
Wheat,2498.88,6.7,2,21,1801.71,9.8,1
Wheat,2268.76,50.6,2,3,1923.84,-0.3,0
Onions,2286.55,22.9,4,9,1649.08,3.9,0
Potatoes,1214.01,134.1,4,28,192.3,-21.7,2
Onions,2033.41,44.1,5,6,1471.32,-7.6,0
Potatoes,1532.94,124.6,4,6,805.99,-1.1,0
Tomatoes,2987.34,59.8,10,1,2498.98,-3.6,0
Mustard,6418.04,13.2,2,34,3676.6,17.8,2
Tomatoes,3289.26,60.4,9,9,1517.16,6.1,2
Potatoes,1474.04,137.7,5,20,329.96,-4.9,1
Mustard,4463.79,79.9,2,4,3822.25,-18.1,0
Wheat,1954.83,10.9,2,3,1783.72,-14.1,2
Wheat,2631.2,127.5,2,30,1283.09,15.7,1
Onions,2152.31,22.8,4,20,1025.68,-2.2,2
Potatoes,1703.53,6.4,4,19,887.3,9.9,1
Potatoes,1416.18,134.9,5,14,452.87,-8.6,1
Wheat,2104.35,51.7,2,24,1302.68,-7.5,1
Tomatoes,2349.22,117.9,9,1,1676.01,-24.2,0
Mustard,6314.99,110.6,3,35,2105.67,15.9,2
Tomatoes,2820.34,77.4,10,5,1690.94,-9.0,2
Tomatoes,3040.68,14.3,9,2,2581.51,-1.9,0
Wheat,2424.84,64.0,1,43,1549.55,6.6,2
Wheat,2401.08,82.4,1,23,1708.71,5.5,1
Wheat,2083.49,139.2,2,38,769.99,-8.4,2
Onions,1926.75,131.7,5,9,945.76,-12.4,0
Tomatoes,3492.28,28.8,8,5,2469.72,12.7,2
Potatoes,1455.67,77.8,5,14,624.34,-6.1,1
Mustard,4581.07,138.5,3,9,3239.87,-15.9,0
Onions,2419.96,126.5,6,4,1542.78,10.0,0
Potatoes,1543.9,37.5,4,11,947.98,-0.4,0
Tomatoes,2815.67,87.3,10,6,1514.56,-9.2,2
Wheat,2057.02,123.3,2,5,1373.37,-9.6,0
Tomatoes,2425.83,110.1,9,2,1678.62,-21.7,0
Mustard,5457.68,98.9,2,25,3432.43,0.1,1
Onions,2339.24,9.5,6,22,464.97,6.3,2
Onions,2160.88,50.9,4,23,846.1,-1.8,2
Mustard,4870.12,47.9,1,7,4365.77,-10.6,0
Potatoes,1317.14,108.5,4,30,224.71,-15.0,2
Potatoes,1908.3,139.1,5,19,535.0,23.1,1
Onions,1829.91,85.2,5,6,1156.13,-16.8,0
Onions,2298.12,84.3,6,6,1468.28,4.5,0
Wheat,2420.92,109.4,2,39,1000.27,6.4,2
Potatoes,1634.99,80.7,5,12,793.05,5.5,0
Mustard,6205.69,19.2,2,30,3818.48,13.9,1
Potatoes,1643.68,7.5,5,9,1143.04,6.0,0
Wheat,1903.59,62.1,2,18,1243.48,-16.3,0
Onions,1702.55,79.9,5,19,562.85,-22.6,2
Onions,1918.03,76.2,4,22,725.36,-12.8,2
Wheat,2175.99,53.7,1,14,1731.99,-4.4,0
Mustard,5961.08,123.3,1,10,4969.79,9.4,0
Onions,2419.95,136.7,5,0,1756.4,10.0,0
Tomatoes,2899.74,62.4,9,2,2284.36,-6.5,0
Onions,2085.28,28.9,4,8,1511.1,-5.2,0
Tomatoes,2931.31,101.7,9,6,1632.56,-5.4,2
Wheat,2588.15,44.3,2,26,1607.88,13.8,1
Wheat,2933.03,143.0,1,42,1668.69,28.9,2
Onions,2329.73,107.2,4,18,1022.82,5.9,2
Potatoes,1430.77,11.5,3,22,805.23,-7.7,2
Tomatoes,2836.54,96.5,9,10,1078.96,-8.5,2
Mustard,5684.35,80.9,3,9,4363.14,4.3,0
Onions,1638.04,56.2,6,5,1108.95,-25.5,0
Mustard,5518.95,12.1,1,31,4343.48,1.3,1
Onions,2354.51,136.0,6,2,1573.35,7.0,0
Potatoes,1636.91,76.3,4,8,1018.74,5.6,0
Potatoes,1854.17,92.9,3,1,1373.85,19.6,0
Potatoes,1791.97,62.4,5,28,236.05,15.6,2
Potatoes,1560.94,124.3,5,21,359.04,0.7,2
Wheat,2005.36,127.6,1,27,1165.7,-11.9,1
Wheat,1478.75,30.5,2,11,1099.04,-35.0,0
Tomatoes,3120.58,141.4,8,6,1724.37,0.7,2
Mustard,7286.08,87.0,2,6,6262.94,33.7,0
Onions,2303.19,115.9,6,10,1110.77,4.7,0
Onions,2489.84,135.6,5,1,1774.95,13.2,0
Wheat,2451.93,90.2,2,11,1733.39,7.8,0
Onions,2572.21,54.5,5,1,2207.25,16.9,2
Wheat,2079.7,139.9,2,6,1307.14,-8.6,0
Tomatoes,3180.79,126.7,8,10,1324.45,2.6,2
Mustard,6140.05,109.0,2,16,4465.61,12.7,0
Tomatoes,2844.7,26.8,10,5,1838.9,-8.2,2
Potatoes,1377.14,46.9,5,21,421.26,-11.2,2
Potatoes,1426.62,35.2,5,4,1044.46,-8.0,0
Potatoes,1563.31,59.2,4,21,627.76,0.9,2
Tomatoes,4088.43,76.5,10,10,1464.96,31.9,2
Onions,1971.58,139.4,6,8,929.05,-10.4,0
Mustard,4947.56,56.7,3,21,2857.13,-9.2,1
Potatoes,1643.31,138.6,4,28,323.65,6.0,2
Potatoes,1452.47,82.3,4,11,775.06,-6.3,0
Potatoes,1727.55,42.0,3,11,1206.21,11.5,0
Mustard,5690.47,34.1,1,12,4985.27,4.4,0
Potatoes,1436.31,149.3,4,1,718.08,-7.3,0
Mustard,5936.7,76.0,3,9,4588.86,8.9,0
Potatoes,1744.26,135.4,3,1,1080.27,12.5,0
Tomatoes,4375.55,81.6,9,4,3073.94,41.1,2
Tomatoes,2402.28,103.6,9,1,1786.08,-22.5,0
Mustard,6176.16,18.2,3,2,5729.47,13.3,2
Tomatoes,3036.5,99.0,10,10,1012.11,-2.0,2
Mustard,5997.09,68.1,3,2,5370.15,10.0,0
Tomatoes,2438.38,76.7,10,1,1921.79,-21.3,0
Tomatoes,3526.56,143.5,10,0,2810.28,13.8,1
Mustard,4856.07,107.3,1,23,3686.0,-10.9,1
Onions,2088.54,11.6,6,22,411.25,-5.1,2
Tomatoes,3278.38,106.5,9,0,2733.56,5.8,1
Potatoes,1650.38,68.7,3,27,672.43,6.5,2
Onions,2505.4,15.2,6,7,1768.34,13.9,0
Mustard,6186.56,89.8,1,11,5285.25,13.5,0
Onions,2014.82,78.6,5,15,891.45,-8.4,1
Wheat,2719.83,22.5,2,23,1832.03,19.6,1
Wheat,2203.14,22.6,1,7,1938.49,-3.2,0
Tomatoes,3282.89,109.7,10,5,1906.51,5.9,2
Tomatoes,3508.11,34.3,10,4,2456.43,13.2,2
Potatoes,1388.92,113.0,3,9,714.51,-10.4,0
Onions,1867.97,121.9,6,12,728.21,-15.1,1
Wheat,2598.87,7.5,1,0,2501.89,14.2,2
Tomatoes,2937.13,107.4,8,8,1475.37,-5.3,2
Onions,1738.52,62.0,5,1,1382.01,-21.0,0
Tomatoes,3340.33,48.1,10,9,1406.25,7.8,2
Tomatoes,2687.76,86.3,10,10,898.26,-13.3,2
Wheat,2282.66,38.0,2,14,1671.49,0.3,0
Wheat,1814.98,90.7,2,28,910.03,-20.2,1
Tomatoes,3513.08,99.9,8,1,2849.59,13.3,1
Mustard,5061.45,55.4,3,21,2930.19,-7.1,1
Tomatoes,2809.54,57.5,10,1,2344.92,-9.4,0
Tomatoes,2918.36,103.9,9,1,2263.25,-5.9,0
Potatoes,1574.51,14.0,3,2,1406.5,1.6,0
Potatoes,1617.42,75.8,5,25,310.99,4.3,2
Potatoes,1645.17,143.9,5,4,848.95,6.1,0
Mustard,6118.06,110.4,3,33,2232.55,12.3,2
Mustard,4464.1,43.8,3,25,2297.74,-18.1,1
Tomatoes,3468.97,29.2,10,6,2063.61,11.9,2
Potatoes,1558.0,42.6,4,25,534.06,0.5,2
Mustard,6148.12,142.5,2,33,3251.88,12.8,2
Wheat,2213.6,141.2,1,14,1405.08,-2.7,0
Tomatoes,2866.58,98.3,10,3,1940.86,-7.5,2
Onions,2086.52,73.3,6,14,850.61,-5.2,1
Tomatoes,2918.99,93.1,10,4,1855.66,-5.8,2
Onions,2338.85,101.0,6,2,1705.27,6.3,0
Potatoes,1722.68,112.9,4,11,868.61,11.1,0
Onions,2298.42,121.3,4,2,1624.68,4.5,0
Potatoes,1581.19,40.4,5,8,1039.5,2.0,0
Wheat,2115.28,100.1,1,10,1525.17,-7.0,0
Onions,2509.89,47.7,4,15,1436.83,14.1,1
Tomatoes,2588.0,35.3,9,6,1571.32,-16.5,2
Potatoes,1670.14,18.5,4,6,1306.03,7.8,0
Tomatoes,3214.34,53.8,9,6,1965.78,3.7,2
Mustard,4518.06,70.2,2,32,2532.87,-17.1,2
Potatoes,1580.48,60.3,5,9,932.59,2.0,0
Onions,2287.02,93.3,6,24,273.21,4.0,2
Potatoes,1795.15,102.3,4,9,1018.34,15.8,0
Tomatoes,2827.47,100.3,10,5,1623.7,-8.8,2
Wheat,2506.34,119.5,2,5,1803.36,10.2,0
Potatoes,1468.5,52.1,3,14,901.1,-5.3,1
Onions,2268.61,125.7,5,24,464.12,3.1,2
Mustard,4418.8,78.9,1,40,3021.28,-18.9,2
Wheat,2044.0,105.8,1,3,1499.53,-10.2,0
Mustard,4809.58,85.4,2,45,1991.38,-11.8,2
Potatoes,1455.59,87.2,3,1,1015.46,-6.1,0
Tomatoes,3123.37,8.5,9,8,1709.62,0.8,2
Tomatoes,2807.91,144.5,8,10,1092.78,-9.4,2
Onions,1978.73,124.3,6,0,1379.81,-10.1,0
Tomatoes,3160.28,56.1,8,3,2435.0,1.9,2
Wheat,2632.29,14.5,1,15,2268.31,15.7,1
Tomatoes,2854.1,118.1,9,3,1898.55,-7.9,2
Onions,2411.0,18.0,4,24,956.03,9.6,2
Potatoes,1527.96,82.1,5,16,586.53,-1.4,1
Potatoes,1812.98,96.5,5,9,980.0,17.0,0
Tomatoes,2733.45,24.9,8,7,1679.51,-11.8,2
Mustard,4890.45,10.6,2,34,2799.59,-10.3,2
Potatoes,1549.5,56.2,4,13,870.74,-0.0,1
Tomatoes,3017.26,109.5,10,8,1281.37,-2.7,2
Onions,1962.1,83.8,5,25,386.44,-10.8,2
Tomatoes,2830.19,121.1,9,3,1867.6,-8.7,2
Potatoes,1386.3,26.4,4,18,681.7,-10.6,1
Onions,1746.68,37.3,6,4,1273.68,-20.6,0
Tomatoes,3762.68,143.1,8,4,2459.13,21.4,2
Wheat,2429.68,136.4,1,26,1491.59,6.8,1
Onions,1929.36,26.1,5,15,953.8,-12.3,1
Wheat,1977.44,143.2,2,37,719.18,-13.1,2
Mustard,5028.91,93.6,3,18,3046.82,-7.7,0
Onions,2493.34,106.1,6,11,1187.48,13.3,1
Wheat,2490.77,96.9,2,36,1138.79,9.5,2
Potatoes,1581.55,101.8,4,30,305.71,2.0,2
Potatoes,1269.87,44.3,5,4,919.71,-18.1,1
Mustard,5176.79,101.5,2,12,3951.73,-5.0,0
Onions,2047.31,115.4,6,18,523.45,-6.9,2
Onions,2763.66,49.4,5,2,2336.92,25.6,2
Onions,1997.52,52.9,5,16,894.15,-9.2,1
Mustard,5420.35,26.6,3,4,4781.37,-0.5,0
Onions,2227.6,82.3,5,13,1105.75,1.3,1
Potatoes,1523.09,84.4,4,16,685.5,-1.7,1
Wheat,2526.36,59.7,2,38,1200.71,11.0,2
Potatoes,1603.53,59.7,3,12,1021.4,3.5,0
Potatoes,1520.45,114.0,5,6,801.17,-1.9,0
Wheat,2562.35,39.9,1,27,1903.69,12.6,1
Potatoes,1403.97,29.7,4,1,1168.95,-9.4,0
Mustard,5525.14,136.0,3,14,3592.37,1.4,0
Wheat,2484.56,110.7,2,12,1657.83,9.2,0
Potatoes,1687.74,63.6,5,21,506.08,8.9,2
Tomatoes,2382.56,16.4,9,9,1149.57,-23.1,2
Potatoes,1618.0,92.9,4,2,1111.55,4.4,0
Mustard,5686.69,145.0,3,24,2794.82,4.3,1
Onions,1877.3,87.0,6,21,353.37,-14.7,2
Potatoes,1661.34,145.6,5,8,739.41,7.2,0
Onions,2394.98,100.2,5,10,1327.33,8.9,0
Tomatoes,3238.65,14.4,10,6,1975.99,4.5,2
Potatoes,1307.41,59.0,3,9,851.21,-15.7,0
Wheat,2164.38,31.4,2,26,1329.69,-4.9,1
Onions,2616.63,42.7,5,22,806.53,18.9,2
Tomatoes,3220.57,67.8,9,10,1311.49,3.9,2
Wheat,2274.27,39.7,2,9,1775.6,-0.0,0
Wheat,2208.56,85.9,2,4,1692.5,-2.9,0
Wheat,2331.35,67.7,1,16,1789.99,2.5,0
Wheat,2493.01,47.8,2,41,1131.85,9.6,2
Potatoes,1493.79,141.2,3,6,739.03,-3.6,0
Potatoes,1976.28,87.3,4,27,543.45,27.5,2
Potatoes,1768.34,26.0,4,2,1501.28,14.1,2
Tomatoes,3624.31,9.3,10,4,2656.98,16.9,2
Tomatoes,3107.15,56.1,8,7,1854.26,0.2,2
Tomatoes,3437.6,136.2,10,4,2094.52,10.9,2
Mustard,6163.02,91.5,1,11,5256.56,13.1,0
Tomatoes,3195.24,96.9,8,2,2436.54,3.1,0
Potatoes,1484.71,27.5,3,19,848.83,-4.2,1
Potatoes,1813.99,123.7,4,25,488.42,17.0,2
Mustard,6005.55,138.1,2,32,3242.62,10.2,2
Mustard,4680.44,145.2,3,2,3791.83,-14.1,0
Tomatoes,3334.02,6.0,8,10,1680.3,7.5,2
Onions,2116.59,123.2,5,17,744.73,-3.8,1
Mustard,3998.13,12.7,3,21,2389.7,-26.6,1
Wheat,2451.56,114.7,2,6,1750.56,7.8,0
Potatoes,1436.23,53.3,3,18,789.34,-7.3,1
Wheat,2262.39,76.8,2,20,1422.37,-0.6,1
Potatoes,1329.41,21.0,3,18,795.53,-14.2,1
Potatoes,1679.9,114.2,3,29,541.29,8.4,2
Mustard,6180.5,21.0,3,24,3368.75,13.4,1
Mustard,5489.18,28.6,1,10,4895.33,0.7,0
Wheat,2500.83,96.1,1,31,1642.95,9.9,1
Potatoes,1381.93,131.4,4,17,451.69,-10.8,1
Wheat,2586.88,107.5,2,8,1854.46,13.7,0
Onions,2382.12,84.3,6,6,1532.82,8.3,0
Wheat,2160.13,121.9,2,19,1210.79,-5.0,1
Tomatoes,3807.11,140.4,9,2,2764.46,22.8,1
Wheat,2368.06,38.3,1,22,1814.9,4.1,1
Tomatoes,2172.72,65.8,10,5,1283.22,-29.9,2
Tomatoes,3424.73,142.3,9,0,2715.89,10.5,1
Tomatoes,3316.76,26.1,8,9,1757.29,7.0,2
Onions,1848.27,59.8,6,7,1153.57,-16.0,0
Wheat,2228.88,147.6,1,18,1355.93,-2.0,0
Wheat,2240.8,80.7,2,44,865.1,-1.5,2
Onions,1983.3,134.0,6,1,1292.37,-9.9,0
Potatoes,1631.98,106.5,3,14,837.83,5.3,1
Mustard,6420.05,48.7,1,8,5781.02,17.8,2
Wheat,1563.68,139.8,2,37,502.24,-31.3,2
Mustard,3636.56,43.5,2,35,1953.49,-33.3,2
Onions,2746.55,140.5,6,2,1911.09,24.8,1
Potatoes,1584.15,138.5,4,25,371.69,2.2,2
Potatoes,1418.08,74.7,5,11,705.89,-8.5,0
Potatoes,1294.66,135.8,4,13,452.47,-16.5,1
Onions,2398.51,64.0,4,17,1221.02,9.0,1
Tomatoes,3684.18,25.1,10,0,3459.9,18.8,2
Tomatoes,2788.0,31.9,9,6,1717.61,-10.1,2
Mustard,5465.29,136.1,1,10,4458.92,0.3,0
Tomatoes,3482.12,96.9,10,0,2976.43,12.3,1
Tomatoes,3211.8,25.1,8,7,1989.98,3.6,2
Potatoes,1134.02,17.9,4,10,762.99,-26.8,0
Potatoes,1577.34,76.6,3,4,1114.61,1.8,0
Mustard,6193.64,62.0,2,30,3706.09,13.6,1
Wheat,2402.88,56.5,2,10,1848.5,5.6,0
Mustard,4894.18,94.5,1,15,3977.65,-10.2,0
Mustard,5835.33,26.8,3,3,5257.7,7.1,0
Onions,2464.96,93.4,4,0,1995.36,12.0,0
Onions,2272.7,70.0,5,11,1281.2,3.3,1
Mustard,5132.03,39.1,3,7,4190.65,-5.8,0
Mustard,5992.63,51.5,1,14,5167.18,10.0,1
Mustard,4613.98,98.0,3,24,2317.84,-15.3,1
Tomatoes,3362.66,28.0,8,9,1776.37,8.5,2
Onions,2453.24,123.0,4,21,917.93,11.5,2
Mustard,5704.7,107.4,3,24,2900.95,4.7,1
Potatoes,1460.19,71.0,3,24,631.32,-5.8,2
Potatoes,1805.28,96.7,5,12,853.78,16.5,0
Tomatoes,2812.98,93.2,9,0,2337.32,-9.3,0
Tomatoes,3303.68,142.8,9,10,1193.7,6.6,2
Wheat,2310.93,72.9,1,10,1820.46,1.6,0
Wheat,2234.32,69.5,2,19,1448.95,-1.8,1
Wheat,1929.66,79.0,1,36,1203.88,-15.2,2
Tomatoes,3591.74,30.2,10,1,3138.38,15.9,2
Tomatoes,3082.49,144.0,10,4,1803.36,-0.6,2
Tomatoes,3246.91,55.4,10,10,1173.07,4.7,2
Potatoes,1267.32,148.4,3,25,315.8,-18.2,2
Tomatoes,3001.31,33.9,9,1,2590.04,-3.2,0
Potatoes,1604.65,132.3,3,19,643.0,3.5,1
Wheat,2644.48,103.7,1,19,1882.7,16.2,1
Wheat,2326.07,60.3,2,15,1646.72,2.2,0
Wheat,2430.6,36.1,1,2,2139.4,6.8,0
Mustard,5438.46,55.9,1,4,4956.27,-0.2,0
Mustard,5510.5,142.8,3,19,3130.56,1.1,1
Onions,2705.97,13.7,4,25,1027.86,23.0,1
Onions,1943.74,14.1,6,5,1492.62,-11.6,0
Onions,2268.71,131.8,4,23,730.35,3.1,2
Mustard,5168.82,60.3,1,35,3787.33,-5.2,2
Mustard,6383.96,132.6,3,20,3622.13,17.1,1
Onions,2229.13,111.5,6,6,1319.31,1.3,0
Onions,2492.47,52.4,6,4,1889.04,13.3,1
Tomatoes,2749.15,135.6,9,1,1971.43,-11.3,0
Onions,2046.68,79.6,6,6,1291.68,-7.0,0
Tomatoes,4022.8,94.1,8,10,1829.82,29.8,2
Potatoes,1457.56,100.4,5,8,742.22,-6.0,0
Mustard,5782.93,87.6,2,7,4830.13,6.1,0
Onions,2514.16,33.0,5,5,1926.0,14.3,1
Mustard,6066.26,142.1,1,27,4446.0,11.3,1
Mustard,6073.75,49.1,1,4,5593.77,11.4,2
Mustard,6375.72,63.7,1,16,5389.25,17.0,1
Potatoes,1282.83,125.4,3,12,543.21,-17.2,0
Wheat,2449.2,118.1,2,27,1263.29,7.7,1
Onions,2197.16,107.7,5,12,1067.88,-0.1,1
Wheat,2628.21,31.8,1,41,1798.17,15.5,2
Wheat,2063.29,7.6,1,34,1573.23,-9.3,2
Wheat,1915.24,21.2,2,11,1518.77,-15.8,0
Mustard,5890.07,72.7,2,13,4595.68,8.1,0
Tomatoes,3082.81,136.9,9,7,1495.97,-0.6,2
Mustard,5172.74,117.0,2,10,3997.65,-5.1,0
Mustard,4508.16,43.6,2,1,4171.14,-17.3,0
Wheat,2219.24,43.8,1,41,1491.23,-2.5,2
Mustard,4326.11,146.2,1,23,3087.41,-20.6,1
Wheat,2020.06,128.1,1,45,1024.34,-11.2,2
